ID,ID Master,Title,Cover
140617,1826164595,PodiatricSurgery,Covered
140618,1826164595,PregnancyBirth,Covered
140619,1826164595,Rehabilitation,Covered
140620,1826164595,Skin,Covered
140621,1826164595,SleepStudies,Covered
140622,1826164595,TonsilsAdenoidsGrommets,Covered
140623,1826164595,WeightLossSurgery,Covered
140624,7834365397,AssistedReproductive,NotCovered
140625,7834365397,BackNeckSpine,Covered
140626,7834365397,Blood,Covered
140627,7834365397,BoneJointMuscle,Covered
140628,7834365397,BrainNervousSystem,Covered
140629,7834365397,BreastSurgery,Covered
140630,7834365397,Cataracts,NotCovered
140631,7834365397,ChemotherapyRadiotherapyImmunotherapy,Covered
140632,7834365397,DentalSurgery,Covered
140633,7834365397,Diabetes,Covered
140634,7834365397,Dialysis,NotCovered
140635,7834365397,DigestiveSystem,Covered
140636,7834365397,EarNoseThroat,Covered
140637,7834365397,Eye,Covered
140638,7834365397,GastrointestinalEndoscopy,Covered
140639,7834365397,Gynaecology,Covered
140640,7834365397,HeartVascular,Covered
140641,7834365397,HerniaAppendix,Covered
140642,7834365397,HospitalPsychiatric,Restricted
140643,7834365397,ImplantationHearingDevices,Covered
140644,7834365397,InsulinPumps,Covered
140645,7834365397,JointReconstructions,Covered
140646,7834365397,JointReplacements,NotCovered
140647,7834365397,KidneyBladder,Covered
140648,7834365397,LungChest,Covered
140649,7834365397,MaleReproductive,Covered
140650,7834365397,MiscarriageTerminationOfPregnancy,Covered
140651,7834365397,PainManagement,Covered
140652,7834365397,PainManagementWithDevice,Covered
140653,7834365397,PalliativeCare,Covered
140654,7834365397,PlasticReconstructiveSurgery,Covered
140655,7834365397,PodiatricSurgery,Covered
140656,7834365397,PregnancyBirth,NotCovered
140657,7834365397,Rehabilitation,Covered
140658,7834365397,Skin,Covered
140659,7834365397,SleepStudies,Covered
140660,7834365397,TonsilsAdenoidsGrommets,Covered
140661,7834365397,WeightLossSurgery,NotCovered
140662,1536667701,AssistedReproductive,Covered
140663,1536667701,BackNeckSpine,Covered
140664,1536667701,Blood,Covered
140665,1536667701,BoneJointMuscle,Covered
140666,1536667701,BrainNervousSystem,Covered
140667,1536667701,BreastSurgery,Covered
140668,1536667701,Cataracts,NotCovered
140669,1536667701,ChemotherapyRadiotherapyImmunotherapy,Covered
140670,1536667701,DentalSurgery,Covered
140671,1536667701,Diabetes,Covered
140672,1536667701,Dialysis,NotCovered
140673,1536667701,DigestiveSystem,Covered
140674,1536667701,EarNoseThroat,Covered
140675,1536667701,Eye,Covered
140676,1536667701,GastrointestinalEndoscopy,Covered
140677,1536667701,Gynaecology,Covered
140678,1536667701,HeartVascular,Covered
140679,1536667701,HerniaAppendix,Covered
140680,1536667701,HospitalPsychiatric,Restricted
140681,1536667701,ImplantationHearingDevices,Covered
140682,1536667701,InsulinPumps,Covered
140683,1536667701,JointReconstructions,Covered
140684,1536667701,JointReplacements,NotCovered
140685,1536667701,KidneyBladder,Covered
140686,1536667701,LungChest,Covered
140687,1536667701,MaleReproductive,Covered
140688,1536667701,MiscarriageTerminationOfPregnancy,Covered
140689,1536667701,PainManagement,Covered
140690,1536667701,PainManagementWithDevice,Covered
140691,1536667701,PalliativeCare,Covered
140692,1536667701,PlasticReconstructiveSurgery,Covered
140693,1536667701,PodiatricSurgery,Covered
140694,1536667701,PregnancyBirth,Covered
140695,1536667701,Rehabilitation,Covered
140696,1536667701,Skin,Covered
140697,1536667701,SleepStudies,Covered
140698,1536667701,TonsilsAdenoidsGrommets,Covered
140699,1536667701,WeightLossSurgery,NotCovered
140700,1634887696,AssistedReproductive,Restricted
140701,1634887696,BackNeckSpine,Covered
140702,1634887696,Blood,Covered
140703,1634887696,BoneJointMuscle,Covered
140704,1634887696,BrainNervousSystem,Covered
140705,1634887696,BreastSurgery,Covered
140706,1634887696,Cataracts,Restricted
140707,1634887696,ChemotherapyRadiotherapyImmunotherapy,Covered
140708,1634887696,DentalSurgery,Covered
140709,1634887696,Diabetes,Covered
140710,1634887696,Dialysis,Restricted
140711,1634887696,DigestiveSystem,Covered
140712,1634887696,EarNoseThroat,Covered
140713,1634887696,Eye,Covered
140714,1634887696,GastrointestinalEndoscopy,Covered
140715,1634887696,Gynaecology,Covered
140716,1634887696,HeartVascular,Restricted
140717,1634887696,HerniaAppendix,Covered
140718,1634887696,HospitalPsychiatric,Restricted
140719,1634887696,ImplantationHearingDevices,Covered
140720,1634887696,InsulinPumps,Covered
140721,1634887696,JointReconstructions,Covered
140722,1634887696,JointReplacements,NotCovered
140723,1634887696,KidneyBladder,Covered
140724,1634887696,LungChest,Covered
140725,1634887696,MaleReproductive,Covered
140726,1634887696,MiscarriageTerminationOfPregnancy,Covered
140727,1634887696,PainManagement,Covered
140728,1634887696,PainManagementWithDevice,Covered
140729,1634887696,PalliativeCare,Covered
140730,1634887696,PlasticReconstructiveSurgery,Covered
140731,1634887696,PodiatricSurgery,Covered
140732,1634887696,PregnancyBirth,Restricted
140733,1634887696,Rehabilitation,Covered
140734,1634887696,Skin,Covered
140735,1634887696,SleepStudies,Covered
140736,1634887696,TonsilsAdenoidsGrommets,Covered
140737,1634887696,WeightLossSurgery,Restricted
140738,1835148156,AssistedReproductive,NotCovered
140739,1835148156,BackNeckSpine,Covered
140740,1835148156,Blood,Covered
140741,1835148156,BoneJointMuscle,Covered
140742,1835148156,BrainNervousSystem,Covered
140743,1835148156,BreastSurgery,Covered
140744,1835148156,Cataracts,Covered
140745,1835148156,ChemotherapyRadiotherapyImmunotherapy,Covered
140746,1835148156,DentalSurgery,Covered
140747,1835148156,Diabetes,Covered
140748,1835148156,Dialysis,Covered
140749,1835148156,DigestiveSystem,Covered
140750,1835148156,EarNoseThroat,Covered
140751,1835148156,Eye,Covered
140752,1835148156,GastrointestinalEndoscopy,Covered
140753,1835148156,Gynaecology,Covered
140754,1835148156,HeartVascular,Covered
140755,1835148156,HerniaAppendix,Covered
140756,1835148156,HospitalPsychiatric,Restricted
140757,1835148156,ImplantationHearingDevices,Covered
140758,1835148156,InsulinPumps,Covered
140759,1835148156,JointReconstructions,Covered
140760,1835148156,JointReplacements,Covered
140761,1835148156,KidneyBladder,Covered
140762,1835148156,LungChest,Covered
140763,1835148156,MaleReproductive,Covered
140764,1835148156,MiscarriageTerminationOfPregnancy,Covered
140765,1835148156,PainManagement,Covered
140766,1835148156,PainManagementWithDevice,Covered
140767,1835148156,PalliativeCare,Covered
140768,1835148156,PlasticReconstructiveSurgery,Covered
140769,1835148156,PodiatricSurgery,Covered
140770,1835148156,PregnancyBirth,NotCovered
140771,1835148156,Rehabilitation,Covered
140772,1835148156,Skin,Covered
140773,1835148156,SleepStudies,Covered
140774,1835148156,TonsilsAdenoidsGrommets,Covered
140775,1835148156,WeightLossSurgery,NotCovered
140776,4284697459,AssistedReproductive,NotCovered
140777,4284697459,BackNeckSpine,Covered
140778,4284697459,Blood,Covered
140779,4284697459,BoneJointMuscle,Covered
140780,4284697459,BrainNervousSystem,Covered
140781,4284697459,BreastSurgery,Covered
140782,4284697459,Cataracts,NotCovered
140783,4284697459,ChemotherapyRadiotherapyImmunotherapy,Covered
140784,4284697459,DentalSurgery,Covered
140785,4284697459,Diabetes,Covered
140786,4284697459,Dialysis,NotCovered
140787,4284697459,DigestiveSystem,Covered
140788,4284697459,EarNoseThroat,Covered
140789,4284697459,Eye,Covered
140790,4284697459,GastrointestinalEndoscopy,Covered
140791,4284697459,Gynaecology,Covered
140792,4284697459,HeartVascular,Covered
140793,4284697459,HerniaAppendix,Covered
140794,4284697459,HospitalPsychiatric,Restricted
140795,4284697459,ImplantationHearingDevices,Covered
140796,4284697459,InsulinPumps,Covered
140797,4284697459,JointReconstructions,Covered
140798,4284697459,JointReplacements,NotCovered
140799,4284697459,KidneyBladder,Covered
140800,4284697459,LungChest,Covered
140801,4284697459,MaleReproductive,Covered
140802,4284697459,MiscarriageTerminationOfPregnancy,Covered
140803,4284697459,PainManagement,Covered
140804,4284697459,PainManagementWithDevice,Covered
140805,4284697459,PalliativeCare,Covered
140806,4284697459,PlasticReconstructiveSurgery,Covered
140807,4284697459,PodiatricSurgery,Covered
140808,4284697459,PregnancyBirth,NotCovered
140809,4284697459,Rehabilitation,Covered
140810,4284697459,Skin,Covered
140811,4284697459,SleepStudies,Covered
140812,4284697459,TonsilsAdenoidsGrommets,Covered
140813,4284697459,WeightLossSurgery,NotCovered
140814,1611496948,AssistedReproductive,NotCovered
140815,1611496948,BackNeckSpine,NotCovered
140816,1611496948,Blood,Covered
140817,1611496948,BoneJointMuscle,Covered
140818,1611496948,BrainNervousSystem,Covered
140819,1611496948,BreastSurgery,Covered
140820,1611496948,Cataracts,NotCovered
140821,1611496948,ChemotherapyRadiotherapyImmunotherapy,Covered
140822,1611496948,DentalSurgery,Covered
140823,1611496948,Diabetes,Covered
140824,1611496948,Dialysis,NotCovered
140825,1611496948,DigestiveSystem,Covered
140826,1611496948,EarNoseThroat,Covered
140827,1611496948,Eye,Covered
140828,1611496948,GastrointestinalEndoscopy,Covered
140829,1611496948,Gynaecology,Covered
140830,1611496948,HeartVascular,NotCovered
140831,1611496948,HerniaAppendix,Covered
140832,1611496948,HospitalPsychiatric,Restricted
140833,1611496948,ImplantationHearingDevices,NotCovered
140834,1611496948,InsulinPumps,NotCovered
140835,1611496948,JointReconstructions,Covered
140836,1611496948,JointReplacements,NotCovered
140837,1611496948,KidneyBladder,Covered
140838,1611496948,LungChest,Covered
140839,1611496948,MaleReproductive,Covered
140840,1611496948,MiscarriageTerminationOfPregnancy,Covered
140841,1611496948,PainManagement,Covered
140842,1611496948,PainManagementWithDevice,NotCovered
140843,1611496948,PalliativeCare,Restricted
140844,1611496948,PlasticReconstructiveSurgery,NotCovered
140845,1611496948,PodiatricSurgery,NotCovered
140846,1611496948,PregnancyBirth,NotCovered
140847,1611496948,Rehabilitation,Restricted
140848,1611496948,Skin,Covered
140849,1611496948,SleepStudies,NotCovered
140850,1611496948,TonsilsAdenoidsGrommets,Covered
140851,1611496948,WeightLossSurgery,NotCovered
140852,2975907402,AssistedReproductive,Covered
140853,2975907402,BackNeckSpine,Covered
140854,2975907402,Blood,Covered
140855,2975907402,BoneJointMuscle,Covered
140856,2975907402,BrainNervousSystem,Covered
140857,2975907402,BreastSurgery,Covered
140858,2975907402,Cataracts,Covered
140859,2975907402,ChemotherapyRadiotherapyImmunotherapy,Covered
140860,2975907402,DentalSurgery,Covered
140861,2975907402,Diabetes,Covered
140862,2975907402,Dialysis,Covered
140863,2975907402,DigestiveSystem,Covered
140864,2975907402,EarNoseThroat,Covered
140865,2975907402,Eye,Covered
140866,2975907402,GastrointestinalEndoscopy,Covered
140867,2975907402,Gynaecology,Covered
140868,2975907402,HeartVascular,Covered
140869,2975907402,HerniaAppendix,Covered
140870,2975907402,HospitalPsychiatric,Covered
140871,2975907402,ImplantationHearingDevices,Covered
140872,2975907402,InsulinPumps,Covered
140873,2975907402,JointReconstructions,Covered
140874,2975907402,JointReplacements,Covered
140875,2975907402,KidneyBladder,Covered
140876,2975907402,LungChest,Covered
140877,2975907402,MaleReproductive,Covered
140878,2975907402,MiscarriageTerminationOfPregnancy,Covered
140879,2975907402,PainManagement,Covered
140880,2975907402,PainManagementWithDevice,Covered
140881,2975907402,PalliativeCare,Covered
140882,2975907402,PlasticReconstructiveSurgery,Covered
140883,2975907402,PodiatricSurgery,Covered
140884,2975907402,PregnancyBirth,Covered
140885,2975907402,Rehabilitation,Covered
140886,2975907402,Skin,Covered
140887,2975907402,SleepStudies,Covered
140888,2975907402,TonsilsAdenoidsGrommets,Covered
140889,2975907402,WeightLossSurgery,Covered
140890,8828992137,AssistedReproductive,Covered
140891,8828992137,BackNeckSpine,Covered
140892,8828992137,Blood,Covered
140893,8828992137,BoneJointMuscle,Covered
140894,8828992137,BrainNervousSystem,Covered
140895,8828992137,BreastSurgery,Covered
140896,8828992137,Cataracts,Covered
140897,8828992137,ChemotherapyRadiotherapyImmunotherapy,Covered
140898,8828992137,DentalSurgery,Covered
140899,8828992137,Diabetes,Covered
140900,8828992137,Dialysis,Covered
140901,8828992137,DigestiveSystem,Covered
140902,8828992137,EarNoseThroat,Covered
140903,8828992137,Eye,Covered
140904,8828992137,GastrointestinalEndoscopy,Covered
140905,8828992137,Gynaecology,Covered
140906,8828992137,HeartVascular,Covered
140907,8828992137,HerniaAppendix,Covered
140908,8828992137,HospitalPsychiatric,Covered
140909,8828992137,ImplantationHearingDevices,Covered
140910,8828992137,InsulinPumps,Covered
140911,8828992137,JointReconstructions,Covered
140912,8828992137,JointReplacements,Covered
140913,8828992137,KidneyBladder,Covered
140914,8828992137,LungChest,Covered
140915,8828992137,MaleReproductive,Covered
140916,8828992137,MiscarriageTerminationOfPregnancy,Covered
140917,8828992137,PainManagement,Covered
140918,8828992137,PainManagementWithDevice,Covered
140919,8828992137,PalliativeCare,Covered
140920,8828992137,PlasticReconstructiveSurgery,Covered
140921,8828992137,PodiatricSurgery,Covered
140922,8828992137,PregnancyBirth,Covered
140923,8828992137,Rehabilitation,Covered
140924,8828992137,Skin,Covered
140925,8828992137,SleepStudies,Covered
140926,8828992137,TonsilsAdenoidsGrommets,Covered
140927,8828992137,WeightLossSurgery,Covered
140928,1294622296,AssistedReproductive,Covered
140929,1294622296,BackNeckSpine,Covered
140930,1294622296,Blood,Covered
140931,1294622296,BoneJointMuscle,Covered
140932,1294622296,BrainNervousSystem,Covered
140933,1294622296,BreastSurgery,Covered
140934,1294622296,Cataracts,Covered
140935,1294622296,ChemotherapyRadiotherapyImmunotherapy,Covered
140936,1294622296,DentalSurgery,Covered
140937,1294622296,Diabetes,Covered
140938,1294622296,Dialysis,Covered
140939,1294622296,DigestiveSystem,Covered
140940,1294622296,EarNoseThroat,Covered
140941,1294622296,Eye,Covered
140942,1294622296,GastrointestinalEndoscopy,Covered
140943,1294622296,Gynaecology,Covered
140944,1294622296,HeartVascular,Covered
140945,1294622296,HerniaAppendix,Covered
140946,1294622296,HospitalPsychiatric,Restricted
140947,1294622296,ImplantationHearingDevices,Covered
140948,1294622296,InsulinPumps,Covered
140949,1294622296,JointReconstructions,Covered
140950,1294622296,JointReplacements,Covered
140951,1294622296,KidneyBladder,Covered
140952,1294622296,LungChest,Covered
140953,1294622296,MaleReproductive,Covered
140954,1294622296,MiscarriageTerminationOfPregnancy,Covered
140955,1294622296,PainManagement,Covered
140956,1294622296,PainManagementWithDevice,Covered
140957,1294622296,PalliativeCare,Covered
140958,1294622296,PlasticReconstructiveSurgery,Covered
140959,1294622296,PodiatricSurgery,Covered
140960,1294622296,PregnancyBirth,Covered
140961,1294622296,Rehabilitation,Covered
140962,1294622296,Skin,Covered
140963,1294622296,SleepStudies,Covered
140964,1294622296,TonsilsAdenoidsGrommets,Covered
140965,1294622296,WeightLossSurgery,Covered
140966,1315090987,AssistedReproductive,Restricted
140967,1315090987,BackNeckSpine,Restricted
140968,1315090987,Blood,Restricted
140969,1315090987,BoneJointMuscle,Restricted
140970,1315090987,BrainNervousSystem,Restricted
140971,1315090987,BreastSurgery,Restricted
140972,1315090987,Cataracts,Restricted
140973,1315090987,ChemotherapyRadiotherapyImmunotherapy,Restricted
140974,1315090987,DentalSurgery,Restricted
140975,1315090987,Diabetes,Restricted
140976,1315090987,Dialysis,NotCovered
140977,1315090987,DigestiveSystem,Restricted
140978,1315090987,EarNoseThroat,Restricted
140979,1315090987,Eye,Restricted
140980,1315090987,GastrointestinalEndoscopy,Restricted
140981,1315090987,Gynaecology,Restricted
140982,1315090987,HeartVascular,Restricted
140983,1315090987,HerniaAppendix,Restricted
140984,1315090987,HospitalPsychiatric,Restricted
140985,1315090987,ImplantationHearingDevices,Restricted
140986,1315090987,InsulinPumps,NotCovered
140987,1315090987,JointReconstructions,Restricted
140988,1315090987,JointReplacements,Restricted
140989,1315090987,KidneyBladder,Restricted
140990,1315090987,LungChest,Restricted
140991,1315090987,MaleReproductive,Restricted
140992,1315090987,MiscarriageTerminationOfPregnancy,Restricted
140993,1315090987,PainManagement,Restricted
140994,1315090987,PainManagementWithDevice,Restricted
140995,1315090987,PalliativeCare,Restricted
140996,1315090987,PlasticReconstructiveSurgery,Restricted
140997,1315090987,PodiatricSurgery,Restricted
140998,1315090987,PregnancyBirth,Restricted
140999,1315090987,Rehabilitation,Restricted
141000,1315090987,Skin,Restricted
141001,1315090987,SleepStudies,Restricted
141002,1315090987,TonsilsAdenoidsGrommets,Restricted
141003,1315090987,WeightLossSurgery,NotCovered
141004,1754336162,AssistedReproductive,Covered
141005,1754336162,BackNeckSpine,Covered
141006,1754336162,Blood,Covered
141007,1754336162,BoneJointMuscle,Covered
141008,1754336162,BrainNervousSystem,Covered
141009,1754336162,BreastSurgery,Covered
141010,1754336162,Cataracts,Covered
141011,1754336162,ChemotherapyRadiotherapyImmunotherapy,Covered
141012,1754336162,DentalSurgery,Covered
141013,1754336162,Diabetes,Covered
141014,1754336162,Dialysis,Covered
141015,1754336162,DigestiveSystem,Covered
141016,1754336162,EarNoseThroat,Covered
141017,1754336162,Eye,Covered
141018,1754336162,GastrointestinalEndoscopy,Covered
141019,1754336162,Gynaecology,Covered
141020,1754336162,HeartVascular,Covered
141021,1754336162,HerniaAppendix,Covered
141022,1754336162,HospitalPsychiatric,Covered
141023,1754336162,ImplantationHearingDevices,Covered
141024,1754336162,InsulinPumps,Covered
141025,1754336162,JointReconstructions,Covered
141026,1754336162,JointReplacements,Covered
141027,1754336162,KidneyBladder,Covered
141028,1754336162,LungChest,Covered
141029,1754336162,MaleReproductive,Covered
141030,1754336162,MiscarriageTerminationOfPregnancy,Covered
141031,1754336162,PainManagement,Covered
141032,1754336162,PainManagementWithDevice,Covered
141033,1754336162,PalliativeCare,Covered
141034,1754336162,PlasticReconstructiveSurgery,Covered
141035,1754336162,PodiatricSurgery,Covered
141036,1754336162,PregnancyBirth,Covered
141037,1754336162,Rehabilitation,Covered
141038,1754336162,Skin,Covered
141039,1754336162,SleepStudies,Covered
141040,1754336162,TonsilsAdenoidsGrommets,Covered
141041,1754336162,WeightLossSurgery,Covered
141042,1340486870,AssistedReproductive,NotCovered
141043,1340486870,BackNeckSpine,Covered
141044,1340486870,Blood,Covered
141045,1340486870,BoneJointMuscle,Covered
141046,1340486870,BrainNervousSystem,Covered
141047,1340486870,BreastSurgery,Covered
141048,1340486870,Cataracts,NotCovered
141049,1340486870,ChemotherapyRadiotherapyImmunotherapy,Covered
141050,1340486870,DentalSurgery,Covered
141051,1340486870,Diabetes,Covered
141052,1340486870,Dialysis,NotCovered
141053,1340486870,DigestiveSystem,Covered
141054,1340486870,EarNoseThroat,Covered
141055,1340486870,Eye,Covered
141056,1340486870,GastrointestinalEndoscopy,Covered
141057,1340486870,Gynaecology,Covered
141058,1340486870,HeartVascular,Covered
141059,1340486870,HerniaAppendix,Covered
141060,1340486870,HospitalPsychiatric,Restricted
141061,1340486870,ImplantationHearingDevices,Covered
141062,1340486870,InsulinPumps,Covered
141063,1340486870,JointReconstructions,Covered
141064,1340486870,JointReplacements,NotCovered
141065,1340486870,KidneyBladder,Covered
141066,1340486870,LungChest,Covered
141067,1340486870,MaleReproductive,Covered
141068,1340486870,MiscarriageTerminationOfPregnancy,Covered
141069,1340486870,PainManagement,Covered
141070,1340486870,PainManagementWithDevice,NotCovered
141071,1340486870,PalliativeCare,Covered
141072,1340486870,PlasticReconstructiveSurgery,Covered
141073,1340486870,PodiatricSurgery,Covered
141074,1340486870,PregnancyBirth,NotCovered
141075,1340486870,Rehabilitation,Covered
141076,1340486870,Skin,Covered
141077,1340486870,SleepStudies,Covered
141078,1340486870,TonsilsAdenoidsGrommets,Covered
141079,1340486870,WeightLossSurgery,NotCovered
141080,1711438346,AssistedReproductive,Restricted
141081,1711438346,BackNeckSpine,NotCovered
141082,1711438346,Blood,Covered
141083,1711438346,BoneJointMuscle,Covered
141084,1711438346,BrainNervousSystem,Covered
141085,1711438346,BreastSurgery,Covered
141086,1711438346,Cataracts,Restricted
141087,1711438346,ChemotherapyRadiotherapyImmunotherapy,Covered
141088,1711438346,DentalSurgery,Covered
141089,1711438346,Diabetes,Covered
141090,1711438346,Dialysis,Restricted
141091,1711438346,DigestiveSystem,Covered
141092,1711438346,EarNoseThroat,Covered
141093,1711438346,Eye,Restricted
141094,1711438346,GastrointestinalEndoscopy,Covered
141095,1711438346,Gynaecology,Covered
141096,1711438346,HeartVascular,Restricted
141097,1711438346,HerniaAppendix,Covered
141098,1711438346,HospitalPsychiatric,Restricted
141099,1711438346,ImplantationHearingDevices,Covered
141100,1711438346,InsulinPumps,Covered
141101,1711438346,JointReconstructions,Covered
141102,1711438346,JointReplacements,Restricted
141103,1711438346,KidneyBladder,Covered
141104,1711438346,LungChest,Restricted
141105,1711438346,MaleReproductive,Covered
141106,1711438346,MiscarriageTerminationOfPregnancy,Covered
141107,1711438346,PainManagement,Covered
141108,1711438346,PainManagementWithDevice,Covered
141109,1711438346,PalliativeCare,Restricted
141110,1711438346,PlasticReconstructiveSurgery,NotCovered
141111,1711438346,PodiatricSurgery,Covered
141112,1711438346,PregnancyBirth,Restricted
141113,1711438346,Rehabilitation,Restricted
141114,1711438346,Skin,Covered
141115,1711438346,SleepStudies,Covered
141116,1711438346,TonsilsAdenoidsGrommets,Covered
141117,1711438346,WeightLossSurgery,NotCovered
141118,3161010368,AssistedReproductive,Covered
141119,3161010368,BackNeckSpine,Covered
141120,3161010368,Blood,Covered
141121,3161010368,BoneJointMuscle,Covered
141122,3161010368,BrainNervousSystem,Covered
141123,3161010368,BreastSurgery,Covered
141124,3161010368,Cataracts,Covered
141125,3161010368,ChemotherapyRadiotherapyImmunotherapy,Covered
141126,3161010368,DentalSurgery,Covered
141127,3161010368,Diabetes,Covered
141128,3161010368,Dialysis,Covered
141129,3161010368,DigestiveSystem,Covered
141130,3161010368,EarNoseThroat,Covered
141131,3161010368,Eye,Covered
141132,3161010368,GastrointestinalEndoscopy,Covered
141133,3161010368,Gynaecology,Covered
141134,3161010368,HeartVascular,Covered
141135,3161010368,HerniaAppendix,Covered
141136,3161010368,HospitalPsychiatric,Covered
141137,3161010368,ImplantationHearingDevices,Covered
141138,3161010368,InsulinPumps,Covered
141139,3161010368,JointReconstructions,Covered
141140,3161010368,JointReplacements,Covered
141141,3161010368,KidneyBladder,Covered
141142,3161010368,LungChest,Covered
141143,3161010368,MaleReproductive,Covered
141144,3161010368,MiscarriageTerminationOfPregnancy,Covered
141145,3161010368,PainManagement,Covered
141146,3161010368,PainManagementWithDevice,Covered
141147,3161010368,PalliativeCare,Covered
141148,3161010368,PlasticReconstructiveSurgery,Covered
141149,3161010368,PodiatricSurgery,Covered
141150,3161010368,PregnancyBirth,Covered
141151,3161010368,Rehabilitation,Covered
141152,3161010368,Skin,Covered
141153,3161010368,SleepStudies,Covered
141154,3161010368,TonsilsAdenoidsGrommets,Covered
141155,3161010368,WeightLossSurgery,Covered
141156,1255799588,AssistedReproductive,Covered
141157,1255799588,BackNeckSpine,Covered
141158,1255799588,Blood,Covered
141159,1255799588,BoneJointMuscle,Covered
141160,1255799588,BrainNervousSystem,Covered
141161,1255799588,BreastSurgery,Covered
141162,1255799588,Cataracts,Covered
141163,1255799588,ChemotherapyRadiotherapyImmunotherapy,Covered
141164,1255799588,DentalSurgery,Covered
141165,1255799588,Diabetes,Covered
141166,1255799588,Dialysis,NotCovered
141167,1255799588,DigestiveSystem,Covered
141168,1255799588,EarNoseThroat,Covered
141169,1255799588,Eye,Covered
141170,1255799588,GastrointestinalEndoscopy,Covered
141171,1255799588,Gynaecology,Covered
141172,1255799588,HeartVascular,Covered
141173,1255799588,HerniaAppendix,Covered
141174,1255799588,HospitalPsychiatric,Restricted
141175,1255799588,ImplantationHearingDevices,Covered
141176,1255799588,InsulinPumps,Covered
141177,1255799588,JointReconstructions,Covered
141178,1255799588,JointReplacements,NotCovered
141179,1255799588,KidneyBladder,Covered
141180,1255799588,LungChest,Covered
141181,1255799588,MaleReproductive,Covered
141182,1255799588,MiscarriageTerminationOfPregnancy,Covered
141183,1255799588,PainManagement,Covered
141184,1255799588,PainManagementWithDevice,Covered
141185,1255799588,PalliativeCare,Covered
141186,1255799588,PlasticReconstructiveSurgery,Covered
141187,1255799588,PodiatricSurgery,Covered
141188,1255799588,PregnancyBirth,Covered
141189,1255799588,Rehabilitation,Covered
141190,1255799588,Skin,Covered
141191,1255799588,SleepStudies,Covered
141192,1255799588,TonsilsAdenoidsGrommets,Covered
141193,1255799588,WeightLossSurgery,Covered
141194,5881312492,AssistedReproductive,NotCovered
141195,5881312492,BackNeckSpine,Covered
141196,5881312492,Blood,Covered
141197,5881312492,BoneJointMuscle,Covered
141198,5881312492,BrainNervousSystem,Covered
141199,5881312492,BreastSurgery,Covered
141200,5881312492,Cataracts,NotCovered
141201,5881312492,ChemotherapyRadiotherapyImmunotherapy,Covered
141202,5881312492,DentalSurgery,Covered
141203,5881312492,Diabetes,Covered
141204,5881312492,Dialysis,NotCovered
141205,5881312492,DigestiveSystem,Covered
141206,5881312492,EarNoseThroat,Covered
141207,5881312492,Eye,Covered
141208,5881312492,GastrointestinalEndoscopy,Covered
141209,5881312492,Gynaecology,Covered
141210,5881312492,HeartVascular,Covered
141211,5881312492,HerniaAppendix,Covered
141212,5881312492,HospitalPsychiatric,Restricted
141213,5881312492,ImplantationHearingDevices,Covered
141214,5881312492,InsulinPumps,NotCovered
141215,5881312492,JointReconstructions,Covered
141216,5881312492,JointReplacements,NotCovered
141217,5881312492,KidneyBladder,Covered
141218,5881312492,LungChest,Covered
141219,5881312492,MaleReproductive,Covered
141220,5881312492,MiscarriageTerminationOfPregnancy,Covered
141221,5881312492,PainManagement,Covered
141222,5881312492,PainManagementWithDevice,NotCovered
141223,5881312492,PalliativeCare,Covered
141224,5881312492,PlasticReconstructiveSurgery,Covered
141225,5881312492,PodiatricSurgery,Covered
141226,5881312492,PregnancyBirth,NotCovered
141227,5881312492,Rehabilitation,Covered
141228,5881312492,Skin,Covered
141229,5881312492,SleepStudies,Covered
141230,5881312492,TonsilsAdenoidsGrommets,Covered
141231,5881312492,WeightLossSurgery,NotCovered
141232,1407881495,AssistedReproductive,Covered
141233,1407881495,BackNeckSpine,Covered
141234,1407881495,Blood,Covered
141235,1407881495,BoneJointMuscle,Covered
141236,1407881495,BrainNervousSystem,Covered
141237,1407881495,BreastSurgery,Covered
141238,1407881495,Cataracts,Covered
141239,1407881495,ChemotherapyRadiotherapyImmunotherapy,Covered
141240,1407881495,DentalSurgery,Covered
141241,1407881495,Diabetes,Covered
141242,1407881495,Dialysis,Covered
141243,1407881495,DigestiveSystem,Covered
141244,1407881495,EarNoseThroat,Covered
141245,1407881495,Eye,Covered
141246,1407881495,GastrointestinalEndoscopy,Covered
141247,1407881495,Gynaecology,Covered
141248,1407881495,HeartVascular,Covered
141249,1407881495,HerniaAppendix,Covered
141250,1407881495,HospitalPsychiatric,Covered
141251,1407881495,ImplantationHearingDevices,Covered
141252,1407881495,InsulinPumps,Covered
141253,1407881495,JointReconstructions,Covered
141254,1407881495,JointReplacements,Covered
141255,1407881495,KidneyBladder,Covered
141256,1407881495,LungChest,Covered
141257,1407881495,MaleReproductive,Covered
141258,1407881495,MiscarriageTerminationOfPregnancy,Covered
141259,1407881495,PainManagement,Covered
141260,1407881495,PainManagementWithDevice,Covered
141261,1407881495,PalliativeCare,Covered
141262,1407881495,PlasticReconstructiveSurgery,Covered
141263,1407881495,PodiatricSurgery,Covered
141264,1407881495,PregnancyBirth,Covered
141265,1407881495,Rehabilitation,Covered
141266,1407881495,Skin,Covered
141267,1407881495,SleepStudies,Covered
141268,1407881495,TonsilsAdenoidsGrommets,Covered
141269,1407881495,WeightLossSurgery,Covered
141270,1439109898,AssistedReproductive,NotCovered
