ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
115822,7928485513,HearingAids,False,False,,,,,,
115823,7928485513,HomeNursing,False,False,,,,,,
115824,7928485513,NonPBS,True,False,2,Month,,700,350,
115825,7928485513,OccupationalTherapy,False,False,,,,,,
115826,7928485513,Optical,True,False,6,Month,,,150,
115827,7928485513,Orthodontic,False,False,,,,,,
115828,7928485513,Orthoptics,False,False,,,,,,
115829,7928485513,Orthotics,False,False,,,,,,
115830,7928485513,Osteopathy,True,False,2,Month,,,,
115831,7928485513,Physiotherapy,True,False,2,Month,,700,350,
115832,7928485513,Podiatry,False,False,,,,,,
115833,7928485513,Psychology,False,False,,,,,,
115834,7928485513,RemedialMassage,True,False,2,Month,,340,170,
115835,7928485513,SpeechTherapy,False,False,,,,,,
115836,7928485513,Vaccinations,True,False,2,Month,,,,
115837,1619640205,Acupuncture,True,False,2,Month,,,,
115838,1619640205,AntenatalPostnatal,False,False,,,,,,
115839,1619640205,Audiology,False,False,,,,,,
115840,1619640205,ChineseHerbalMedicine,False,False,,,,,,
115841,1619640205,Chiropractic,True,False,2,Month,,,,
115842,1619640205,DentalGeneral,True,True,2,Month,0,,,
115843,1619640205,DentalMajor,True,False,12,Month,,,800,
115844,1619640205,Dietetics,True,False,2,Month,,,200,
115845,1619640205,Endodontic,True,False,12,Month,,,,
115846,1619640205,ExercisePhysiology,True,False,2,Month,,,,
115847,1619640205,GlucoseMonitor,True,False,12,Month,,,600,
115848,1619640205,HealthManagement,True,False,2,Month,,,,
115849,1619640205,HearingAids,False,False,,,,,,
115850,1619640205,HomeNursing,False,False,,,,,,
115851,1619640205,NonPBS,True,False,2,Month,,,250,
115852,1619640205,OccupationalTherapy,True,False,2,Month,,,,
115853,1619640205,Optical,True,False,6,Month,,,260,
115854,1619640205,Orthodontic,True,False,12,Month,,,800,
115855,1619640205,Orthoptics,True,False,2,Month,,,,
115856,1619640205,Orthotics,True,False,2,Month,,,300,
115857,1619640205,Osteopathy,True,False,2,Month,,,,
115858,1619640205,Physiotherapy,True,False,2,Month,,,800,
115859,1619640205,Podiatry,True,False,2,Month,,,300,
115860,1619640205,Psychology,True,False,2,Month,,,600,
115861,1619640205,RemedialMassage,True,False,2,Month,,,,
115862,1619640205,SpeechTherapy,True,False,2,Month,,,,
115863,1619640205,Vaccinations,True,False,2,Month,,,,
115864,1286640935,Acupuncture,True,False,2,Month,,,500,
115865,1286640935,AntenatalPostnatal,True,False,2,Month,,,,
115866,1286640935,Audiology,False,False,,,,,,
115867,1286640935,ChineseHerbalMedicine,True,False,2,Month,,,,
115868,1286640935,Chiropractic,True,False,2,Month,,,,
115869,1286640935,DentalGeneral,True,True,2,Month,,,1000,
115870,1286640935,DentalMajor,True,True,12,Month,,,2000,
115871,1286640935,Dietetics,True,False,2,Month,,,,
115872,1286640935,Endodontic,True,False,12,Month,,,,
115873,1286640935,ExercisePhysiology,True,False,2,Month,,,,
115874,1286640935,GlucoseMonitor,True,True,12,Month,,,1000,
115875,1286640935,HealthManagement,True,False,6,Month,,200,100,
115876,1286640935,HearingAids,True,False,12,Month,,,1000,
115877,1286640935,HomeNursing,False,False,,,,,,
115878,1286640935,NonPBS,True,True,2,Month,,,600,
115879,1286640935,OccupationalTherapy,True,False,2,Month,,,,
115880,1286640935,Optical,True,False,2,Month,,,250,
115881,1286640935,Orthodontic,True,False,12,Month,,,1250,
115882,1286640935,Orthoptics,True,False,2,Month,,,,
115883,1286640935,Orthotics,True,True,12,Month,,,,
115884,1286640935,Osteopathy,True,False,2,Month,,,,
115885,1286640935,Physiotherapy,True,False,2,Month,,,2000,
115886,1286640935,Podiatry,True,False,2,Month,,,,
115887,1286640935,Psychology,True,False,2,Month,,,,
115888,1286640935,RemedialMassage,True,False,2,Month,,,,
115889,1286640935,SpeechTherapy,True,False,2,Month,,,,
115890,1286640935,Vaccinations,False,False,,,,,,
115891,3410160596,Acupuncture,True,False,2,Month,,,,
115892,3410160596,AntenatalPostnatal,False,False,,,,,,
115893,3410160596,Audiology,True,False,2,Month,,,,
115894,3410160596,ChineseHerbalMedicine,True,False,2,Month,,,,
115895,3410160596,Chiropractic,True,False,2,Month,,,,
115896,3410160596,DentalGeneral,True,True,2,Month,,,1600,
115897,3410160596,DentalMajor,True,False,12,Month,,,,
115898,3410160596,Dietetics,True,False,2,Month,,,,
115899,3410160596,Endodontic,True,False,12,Month,,,,
115900,3410160596,ExercisePhysiology,True,False,2,Month,,,,
115901,3410160596,GlucoseMonitor,True,False,12,Month,,,100,
115902,3410160596,HealthManagement,True,False,2,Month,,,,
115903,3410160596,HearingAids,True,False,36,Month,,,1400,
115904,3410160596,HomeNursing,True,False,2,Month,,,,
115905,3410160596,NonPBS,True,False,2,Month,,,500,
115906,3410160596,OccupationalTherapy,True,False,2,Month,,,,
115907,3410160596,Optical,True,True,2,Month,,,250,
115908,3410160596,Orthodontic,False,False,,,,,,
115909,3410160596,Orthoptics,True,False,2,Month,,,,
115910,3410160596,Orthotics,True,False,12,Month,,,200,
115911,3410160596,Osteopathy,True,False,2,Month,,,,
115912,3410160596,Physiotherapy,True,True,2,Month,,,600,
115913,3410160596,Podiatry,True,False,2,Month,,,400,
115914,3410160596,Psychology,True,False,2,Month,,,,
115915,3410160596,RemedialMassage,True,False,2,Month,,,,
115916,3410160596,SpeechTherapy,True,False,2,Month,,,,
115917,3410160596,Vaccinations,True,False,2,Month,,,,
115918,1685615324,Acupuncture,False,False,,,,,,
115919,1685615324,AntenatalPostnatal,False,False,,,,,,
115920,1685615324,Audiology,False,False,,,,,,
115921,1685615324,ChineseHerbalMedicine,False,False,,,,,,
115922,1685615324,Chiropractic,True,False,2,Month,,,,
115923,1685615324,DentalGeneral,True,False,2,Month,,800,400,
115924,1685615324,DentalMajor,False,False,,,,,,
115925,1685615324,Dietetics,False,False,,,,,,
115926,1685615324,Endodontic,False,False,,,,,,
115927,1685615324,ExercisePhysiology,False,False,,,,,,
115928,1685615324,GlucoseMonitor,False,False,,,,,,
115929,1685615324,HealthManagement,False,False,,,,,,
115930,1685615324,HearingAids,False,False,,,,,,
115931,1685615324,HomeNursing,False,False,,,,,,
115932,1685615324,NonPBS,False,False,,,,,,
115933,1685615324,OccupationalTherapy,False,False,,,,,,
115934,1685615324,Optical,True,True,2,Month,,300,150,
115935,1685615324,Orthodontic,False,False,,,,,,
115936,1685615324,Orthoptics,False,False,,,,,,
115937,1685615324,Orthotics,False,False,,,,,,
115938,1685615324,Osteopathy,True,False,2,Month,,,,
115939,1685615324,Physiotherapy,True,False,2,Month,,600,300,
115940,1685615324,Podiatry,False,False,,,,,,
115941,1685615324,Psychology,False,False,,,,,,
115942,1685615324,RemedialMassage,False,False,,,,,,
115943,1685615324,SpeechTherapy,False,False,,,,,,
115944,1685615324,Vaccinations,False,False,,,,,,
115945,1163397160,Acupuncture,True,False,2,Month,,200,100,
115946,1163397160,AntenatalPostnatal,False,False,,,,,,
115947,1163397160,Audiology,False,False,,,,,,
115948,1163397160,ChineseHerbalMedicine,False,False,,,,,,
115949,1163397160,Chiropractic,True,False,2,Month,,,,
115950,1163397160,DentalGeneral,True,True,2,Month,,,500,
115951,1163397160,DentalMajor,False,False,,,,,,
115952,1163397160,Dietetics,True,False,2,Month,,,100,
115953,1163397160,Endodontic,False,False,,,,,,
115954,1163397160,ExercisePhysiology,True,False,2,Month,,,,
115955,1163397160,GlucoseMonitor,False,False,,,,,,
115956,1163397160,HealthManagement,True,False,2,Month,,,100,
115957,1163397160,HearingAids,False,False,,,,,,
115958,1163397160,HomeNursing,False,False,,,,,,
115959,1163397160,NonPBS,False,False,,,,,,
115960,1163397160,OccupationalTherapy,False,False,,,,,,
115961,1163397160,Optical,True,False,6,Month,,300,150,
115962,1163397160,Orthodontic,False,False,,,,,,
115963,1163397160,Orthoptics,False,False,,,,,,
115964,1163397160,Orthotics,False,False,,,,,,
115965,1163397160,Osteopathy,True,False,2,Month,,,,
115966,1163397160,Physiotherapy,True,True,2,Month,,500,250,
115967,1163397160,Podiatry,False,False,,,,,,
115968,1163397160,Psychology,True,False,2,Month,,,100,
115969,1163397160,RemedialMassage,True,False,2,Month,,,,
115970,1163397160,SpeechTherapy,False,False,,,,,,
115971,1163397160,Vaccinations,False,False,,,,,,
115972,1513769776,Acupuncture,True,False,2,Month,,100,,
115973,1513769776,AntenatalPostnatal,False,False,,,,,,
115974,1513769776,Audiology,False,False,,,,,,
115975,1513769776,ChineseHerbalMedicine,False,False,,,,,,
115976,1513769776,Chiropractic,True,False,2,Month,,,,
115977,1513769776,DentalGeneral,True,True,2,Month,,1000,,
115978,1513769776,DentalMajor,True,True,12,Month,,,,
115979,1513769776,Dietetics,True,False,2,Month,,,,
115980,1513769776,Endodontic,True,True,12,Month,,,,
115981,1513769776,ExercisePhysiology,True,False,2,Month,,,,
115982,1513769776,GlucoseMonitor,False,False,,,,,,
115983,1513769776,HealthManagement,False,False,,,,,,
115984,1513769776,HearingAids,False,False,,,,,,
115985,1513769776,HomeNursing,False,False,,,,,,
115986,1513769776,NonPBS,True,True,2,Month,,200,,
115987,1513769776,OccupationalTherapy,True,False,2,Month,,,,
115988,1513769776,Optical,True,True,2,Month,,200,,
115989,1513769776,Orthodontic,False,False,,,,,,
115990,1513769776,Orthoptics,True,False,2,Month,,,,
115991,1513769776,Orthotics,False,False,,,,,,
115992,1513769776,Osteopathy,True,False,2,Month,,,,
115993,1513769776,Physiotherapy,True,True,2,Month,,450,,
115994,1513769776,Podiatry,True,False,2,Month,,350,,
115995,1513769776,Psychology,True,False,2,Month,,,,
115996,1513769776,RemedialMassage,True,False,2,Month,,,,
115997,1513769776,SpeechTherapy,True,False,2,Month,,,,
115998,1513769776,Vaccinations,True,True,2,Month,,,,
115999,8430718704,Acupuncture,True,False,2,Month,,400,200,
116000,8430718704,AntenatalPostnatal,False,False,,,,,,
116001,8430718704,Audiology,False,False,,,,,,
116002,8430718704,ChineseHerbalMedicine,True,False,2,Month,,,,
116003,8430718704,Chiropractic,True,False,2,Month,,,,
116004,8430718704,DentalGeneral,True,True,2,Month,,1300,650,
116005,8430718704,DentalMajor,True,True,12,Month,,1300,650,
116006,8430718704,Dietetics,False,False,,,,,,
116007,8430718704,Endodontic,True,False,12,Month,,,,
116008,8430718704,ExercisePhysiology,True,False,2,Month,,,,
116009,8430718704,GlucoseMonitor,False,False,,,,,,
116010,8430718704,HealthManagement,False,False,,,,,,
116011,8430718704,HearingAids,False,False,,,,,,
116012,8430718704,HomeNursing,False,False,,,,,,
116013,8430718704,NonPBS,False,False,,,,,,
116014,8430718704,OccupationalTherapy,False,False,,,,,,
116015,8430718704,Optical,True,False,2,Month,,500,250,
116016,8430718704,Orthodontic,False,False,,,,,,
116017,8430718704,Orthoptics,False,False,,,,,,
116018,8430718704,Orthotics,False,False,,,,,,
116019,8430718704,Osteopathy,True,False,2,Month,,,,
116020,8430718704,Physiotherapy,True,False,2,Month,,1000,500,
116021,8430718704,Podiatry,False,False,,,,,,
116022,8430718704,Psychology,True,False,2,Month,,400,200,
116023,8430718704,RemedialMassage,True,False,2,Month,,,,
116024,8430718704,SpeechTherapy,False,False,,,,,,
116025,8430718704,Vaccinations,False,False,,,,,,
116026,1791218420,Acupuncture,False,False,,,,,,
116027,1791218420,AntenatalPostnatal,False,False,,,,,,
116028,1791218420,Audiology,False,False,,,,,,
116029,1791218420,ChineseHerbalMedicine,False,False,,,,,,
116030,1791218420,Chiropractic,True,False,2,Month,,600,300,
116031,1791218420,DentalGeneral,True,False,2,Month,,,500,
116032,1791218420,DentalMajor,False,False,,,,,,
116033,1791218420,Dietetics,False,False,,,,,,
116034,1791218420,Endodontic,False,False,,,,,,
116035,1791218420,ExercisePhysiology,True,False,2,Month,,,,
116036,1791218420,GlucoseMonitor,False,False,,,,,,
116037,1791218420,HealthManagement,True,False,6,Month,,200,100,
116038,1791218420,HearingAids,False,False,,,,,,
116039,1791218420,HomeNursing,False,False,,,,,,
116040,1791218420,NonPBS,True,False,2,Month,,400,200,
116041,1791218420,OccupationalTherapy,True,False,2,Month,,,,
116042,1791218420,Optical,True,False,6,Month,,,150,
116043,1791218420,Orthodontic,False,False,,,,,,
116044,1791218420,Orthoptics,True,False,2,Month,,,,
116045,1791218420,Orthotics,False,False,,,,,,
116046,1791218420,Osteopathy,True,False,2,Month,,,,
116047,1791218420,Physiotherapy,True,False,2,Month,,600,300,
116048,1791218420,Podiatry,False,False,,,,,,
116049,1791218420,Psychology,False,False,,,,,,
116050,1791218420,RemedialMassage,False,False,,,,,,
116051,1791218420,SpeechTherapy,False,False,,,,,,
116052,1791218420,Vaccinations,True,False,2,Month,,,,
116053,1806169481,Acupuncture,True,False,2,Month,,1000,250,
116054,1806169481,AntenatalPostnatal,True,False,2,Month,,,,
116055,1806169481,Audiology,False,False,,,,,,
116056,1806169481,ChineseHerbalMedicine,True,False,2,Month,,,,
116057,1806169481,Chiropractic,True,False,2,Month,,,,
116058,1806169481,DentalGeneral,True,False,2,Month,,2400,600,
116059,1806169481,DentalMajor,True,False,12,Month,,4800,1200,
116060,1806169481,Dietetics,True,False,2,Month,,,,
116061,1806169481,Endodontic,True,False,12,Month,,,,
116062,1806169481,ExercisePhysiology,True,False,2,Month,,,,
116063,1806169481,GlucoseMonitor,True,False,12,Month,,,,
116064,1806169481,HealthManagement,True,False,6,Month,,1000,250,
116065,1806169481,HearingAids,True,False,36,Month,,3200,800,
116066,1806169481,HomeNursing,True,False,2,Month,,,,
116067,1806169481,NonPBS,True,True,2,Month,,2000,500,
116068,1806169481,OccupationalTherapy,True,False,2,Month,,,,
116069,1806169481,Optical,True,False,6,Month,,1200,300,
116070,1806169481,Orthodontic,True,False,12,Month,,2000,500,
116071,1806169481,Orthoptics,True,False,2,Month,,,,
116072,1806169481,Orthotics,True,False,2,Month,,,,
116073,1806169481,Osteopathy,True,False,2,Month,,,,
116074,1806169481,Physiotherapy,True,False,2,Month,,2200,550,
116075,1806169481,Podiatry,True,False,2,Month,,1600,400,
116076,1806169481,Psychology,True,False,2,Month,,1200,300,
116077,1806169481,RemedialMassage,True,False,2,Month,,,,
116078,1806169481,SpeechTherapy,True,False,2,Month,,,,
116079,1806169481,Vaccinations,False,False,,,,,,
116080,8449479865,Acupuncture,True,False,2,Month,,,,
116081,8449479865,AntenatalPostnatal,False,False,,,,,,
116082,8449479865,Audiology,True,False,2,Month,,,,
116083,8449479865,ChineseHerbalMedicine,False,False,,,,,,
116084,8449479865,Chiropractic,True,False,2,Month,,,,
116085,8449479865,DentalGeneral,True,False,2,Month,,,1500,
116086,8449479865,DentalMajor,True,False,12,Month,,,,
116087,8449479865,Dietetics,False,False,,,,,,
116088,8449479865,Endodontic,True,False,12,Month,,,,
116089,8449479865,ExercisePhysiology,False,False,,,,,,
116090,8449479865,GlucoseMonitor,True,False,12,Month,,,,
116091,8449479865,HealthManagement,False,False,,,,,,
116092,8449479865,HearingAids,True,False,12,Month,,,,
116093,8449479865,HomeNursing,False,False,,,,,,
116094,8449479865,NonPBS,False,False,,,,,,
116095,8449479865,OccupationalTherapy,False,False,,,,,,
116096,8449479865,Optical,False,False,,,,,,
116097,8449479865,Orthodontic,True,False,12,Month,,,,
116098,8449479865,Orthoptics,False,False,,,,,,
116099,8449479865,Orthotics,True,False,12,Month,,,,
116100,8449479865,Osteopathy,True,False,2,Month,,,,
116101,8449479865,Physiotherapy,True,False,2,Month,,,,
116102,8449479865,Podiatry,True,False,2,Month,,,,
116103,8449479865,Psychology,True,False,2,Month,,,,
116104,8449479865,RemedialMassage,True,False,2,Month,,,,
116105,8449479865,SpeechTherapy,False,False,,,,,,
116106,8449479865,Vaccinations,False,False,,,,,,
116107,6214587289,Acupuncture,True,False,2,Month,,300,,
116108,6214587289,AntenatalPostnatal,False,False,,,,,,
116109,6214587289,Audiology,False,False,,,,,,
116110,6214587289,ChineseHerbalMedicine,True,False,2,Month,,,,
116111,6214587289,Chiropractic,True,False,2,Month,,,,
116112,6214587289,DentalGeneral,True,False,2,Month,,850,,
116113,6214587289,DentalMajor,True,False,12,Month,,,,
116114,6214587289,Dietetics,True,False,2,Month,,250,,
116115,6214587289,Endodontic,True,False,12,Month,,,,
116116,6214587289,ExercisePhysiology,False,False,,,,,,
116117,6214587289,GlucoseMonitor,True,False,12,Month,,,,
116118,6214587289,HealthManagement,True,False,2,Month,,150,,
116119,6214587289,HearingAids,True,False,12,Month,,400,,
116120,6214587289,HomeNursing,False,False,,,,,,
116121,6214587289,NonPBS,True,False,2,Month,,175,,
116122,6214587289,OccupationalTherapy,True,False,2,Month,,250,,
116123,6214587289,Optical,True,False,2,Month,,225,,
116124,6214587289,Orthodontic,True,False,12,Month,,,,
116125,6214587289,Orthoptics,True,False,2,Month,,250,,
116126,6214587289,Orthotics,True,False,12,Month,,,,
116127,6214587289,Osteopathy,True,False,2,Month,,,,
116128,6214587289,Physiotherapy,True,False,2,Month,,400,,
116129,6214587289,Podiatry,True,False,2,Month,,250,,
116130,6214587289,Psychology,True,False,2,Month,,250,,
116131,6214587289,RemedialMassage,True,False,2,Month,,225,,
116132,6214587289,SpeechTherapy,True,False,2,Month,,250,,
116133,6214587289,Vaccinations,False,False,,,,,,
116134,1712620342,Acupuncture,False,False,,,,,,
116135,1712620342,AntenatalPostnatal,False,False,,,,,,
116136,1712620342,Audiology,False,False,,,,,,
116137,1712620342,ChineseHerbalMedicine,False,False,,,,,,
116138,1712620342,Chiropractic,True,True,2,Month,,,,
116139,1712620342,DentalGeneral,True,False,2,Month,,600,,
116140,1712620342,DentalMajor,True,False,12,Month,,300,,
116141,1712620342,Dietetics,False,False,,,,,,
116142,1712620342,Endodontic,True,False,12,Month,,,,
116143,1712620342,ExercisePhysiology,False,False,,,,,,
116144,1712620342,GlucoseMonitor,False,False,,,,,,
116145,1712620342,HealthManagement,False,False,,,,,,
116146,1712620342,HearingAids,False,False,,,,,,
116147,1712620342,HomeNursing,False,False,,,,,,
116148,1712620342,NonPBS,False,False,,,,,,
116149,1712620342,OccupationalTherapy,False,False,,,,,,
116150,1712620342,Optical,True,True,6,Month,,200,,
116151,1712620342,Orthodontic,False,False,,,,,,
116152,1712620342,Orthoptics,False,False,,,,,,
116153,1712620342,Orthotics,False,False,,,,,,
116154,1712620342,Osteopathy,True,True,2,Month,,,,
116155,1712620342,Physiotherapy,True,True,2,Month,,300,,
116156,1712620342,Podiatry,False,False,,,,,,
116157,1712620342,Psychology,False,False,,,,,,
116158,1712620342,RemedialMassage,False,False,,,,,,
116159,1712620342,SpeechTherapy,False,False,,,,,,
116160,1712620342,Vaccinations,False,False,,,,,,
116161,8503388096,Acupuncture,True,False,2,Month,,100,,
116162,8503388096,AntenatalPostnatal,False,False,,,,,,
116163,8503388096,Audiology,False,False,,,,,,
116164,8503388096,ChineseHerbalMedicine,False,False,,,,,,
116165,8503388096,Chiropractic,True,False,2,Month,,,,
116166,8503388096,DentalGeneral,True,True,2,Month,,500,,
116167,8503388096,DentalMajor,False,False,,,,,,
116168,8503388096,Dietetics,True,False,2,Month,,100,,
116169,8503388096,Endodontic,False,False,,,,,,
116170,8503388096,ExercisePhysiology,True,False,2,Month,,,,
116171,8503388096,GlucoseMonitor,False,False,,,,,,
116172,8503388096,HealthManagement,True,False,2,Month,,100,,
116173,8503388096,HearingAids,False,False,,,,,,
116174,8503388096,HomeNursing,False,False,,,,,,
116175,8503388096,NonPBS,False,False,,,,,,
116176,8503388096,OccupationalTherapy,False,False,,,,,,
116177,8503388096,Optical,True,False,6,Month,,150,,
116178,8503388096,Orthodontic,False,False,,,,,,
116179,8503388096,Orthoptics,False,False,,,,,,
116180,8503388096,Orthotics,False,False,,,,,,
116181,8503388096,Osteopathy,True,False,2,Month,,,,
116182,8503388096,Physiotherapy,True,True,2,Month,,250,,
116183,8503388096,Podiatry,False,False,,,,,,
116184,8503388096,Psychology,True,False,2,Month,,100,,
116185,8503388096,RemedialMassage,True,False,2,Month,,,,
116186,8503388096,SpeechTherapy,False,False,,,,,,
116187,8503388096,Vaccinations,False,False,,,,,,
116188,6404593695,Acupuncture,True,False,2,Month,,600,300,
116189,6404593695,AntenatalPostnatal,False,False,,,,,,
116190,6404593695,Audiology,False,False,,,,,,
116191,6404593695,ChineseHerbalMedicine,True,False,2,Month,,,,
116192,6404593695,Chiropractic,True,False,2,Month,,600,300,
116193,6404593695,DentalGeneral,True,False,2,Month,,1700,850,
116194,6404593695,DentalMajor,True,False,12,Month,,,,
116195,6404593695,Dietetics,True,False,2,Month,,500,250,
116196,6404593695,Endodontic,True,False,12,Month,,,,
116197,6404593695,ExercisePhysiology,True,False,2,Month,,,,
116198,6404593695,GlucoseMonitor,False,False,,,,,,
116199,6404593695,HealthManagement,True,False,2,Month,,600,300,
116200,6404593695,HearingAids,False,False,,,,,,
116201,6404593695,HomeNursing,False,False,,,,,,
116202,6404593695,NonPBS,True,False,2,Month,,350,175,
116203,6404593695,OccupationalTherapy,True,False,2,Month,,500,250,
116204,6404593695,Optical,True,False,2,Month,,450,225,
116205,6404593695,Orthodontic,True,False,12,Month,,,500,
116206,6404593695,Orthoptics,True,False,2,Month,,500,250,
116207,6404593695,Orthotics,True,False,2,Month,,,,
116208,6404593695,Osteopathy,True,False,2,Month,,,,
116209,6404593695,Physiotherapy,True,False,2,Month,,800,400,
116210,6404593695,Podiatry,True,False,2,Month,,600,300,
116211,6404593695,Psychology,True,False,2,Month,,500,250,
116212,6404593695,RemedialMassage,True,False,2,Month,,600,300,
116213,6404593695,SpeechTherapy,True,False,2,Month,,500,250,
116214,6404593695,Vaccinations,True,False,2,Month,,,,
116215,7718228071,Acupuncture,False,False,,,,,,
116216,7718228071,AntenatalPostnatal,False,False,,,,,,
116217,7718228071,Audiology,False,False,,,,,,
116218,7718228071,ChineseHerbalMedicine,False,False,,,,,,
116219,7718228071,Chiropractic,True,False,2,Month,,600,300,
116220,7718228071,DentalGeneral,True,False,2,Month,,,500,
116221,7718228071,DentalMajor,False,False,,,,,,
116222,7718228071,Dietetics,False,False,,,,,,
116223,7718228071,Endodontic,False,False,,,,,,
116224,7718228071,ExercisePhysiology,True,False,2,Month,,,,
116225,7718228071,GlucoseMonitor,False,False,,,,,,
116226,7718228071,HealthManagement,True,False,6,Month,,200,100,
116227,7718228071,HearingAids,False,False,,,,,,
116228,7718228071,HomeNursing,False,False,,,,,,
116229,7718228071,NonPBS,True,False,2,Month,,400,200,
116230,7718228071,OccupationalTherapy,True,False,2,Month,,,,
116231,7718228071,Optical,True,False,6,Month,,,150,
116232,7718228071,Orthodontic,False,False,,,,,,
116233,7718228071,Orthoptics,True,False,2,Month,,,,
116234,7718228071,Orthotics,False,False,,,,,,
116235,7718228071,Osteopathy,True,False,2,Month,,,,
116236,7718228071,Physiotherapy,True,False,2,Month,,600,300,
116237,7718228071,Podiatry,False,False,,,,,,
116238,7718228071,Psychology,False,False,,,,,,
116239,7718228071,RemedialMassage,False,False,,,,,,
116240,7718228071,SpeechTherapy,False,False,,,,,,
116241,7718228071,Vaccinations,True,False,2,Month,,,,
116242,4257333002,Acupuncture,True,False,2,Month,,,,
116243,4257333002,AntenatalPostnatal,False,False,,,,,,
116244,4257333002,Audiology,False,False,,,,,,
116245,4257333002,ChineseHerbalMedicine,False,False,,,,,,
116246,4257333002,Chiropractic,True,False,2,Month,,900,450,
116247,4257333002,DentalGeneral,True,False,2,Month,,,550,
116248,4257333002,DentalMajor,False,False,,,,,,
116249,4257333002,Dietetics,False,False,,,,,,
116250,4257333002,Endodontic,True,False,2,Month,,,,
116251,4257333002,ExercisePhysiology,True,False,2,Month,,,,
116252,4257333002,GlucoseMonitor,False,False,,,,,,
116253,4257333002,HealthManagement,True,False,6,Month,,250,125,
116254,4257333002,HearingAids,False,False,,,,,,
116255,4257333002,HomeNursing,False,False,,,,,,
116256,4257333002,NonPBS,True,False,2,Month,,1000,500,
116257,4257333002,OccupationalTherapy,False,False,,,,,,
116258,4257333002,Optical,True,False,6,Month,,,180,
116259,4257333002,Orthodontic,False,False,,,,,,
116260,4257333002,Orthoptics,True,False,2,Month,,,,
116261,4257333002,Orthotics,False,False,,,,,,
116262,4257333002,Osteopathy,True,False,2,Month,,,,
116263,4257333002,Physiotherapy,True,False,2,Month,,900,450,
116264,4257333002,Podiatry,True,False,2,Month,,700,350,
116265,4257333002,Psychology,False,False,,,,,,
116266,4257333002,RemedialMassage,True,False,2,Month,,,,
116267,4257333002,SpeechTherapy,False,False,,,,,,
116268,4257333002,Vaccinations,True,False,2,Month,,,,
116269,1416583271,Acupuncture,True,False,2,Month,,,,
116270,1416583271,AntenatalPostnatal,False,False,,,,,,
116271,1416583271,Audiology,False,False,,,,,,
116272,1416583271,ChineseHerbalMedicine,True,False,2,Month,,,,
116273,1416583271,Chiropractic,True,False,2,Month,,,,
116274,1416583271,DentalGeneral,True,True,2,Month,,,750,
116275,1416583271,DentalMajor,True,False,12,Month,,,500,
116276,1416583271,Dietetics,True,False,2,Month,,,,
116277,1416583271,Endodontic,True,False,12,Month,,,,
116278,1416583271,ExercisePhysiology,True,True,2,Month,,,,
116279,1416583271,GlucoseMonitor,False,False,,,,,,
116280,1416583271,HealthManagement,False,False,,,,,,
116281,1416583271,HearingAids,False,False,,,,,,
116282,1416583271,HomeNursing,False,False,,,,,,
116283,1416583271,NonPBS,False,False,,,,,,
116284,1416583271,OccupationalTherapy,False,False,,,,,,
116285,1416583271,Optical,True,False,6,Month,,,225,
116286,1416583271,Orthodontic,False,False,,,,,,
116287,1416583271,Orthoptics,False,False,,,,,,
116288,1416583271,Orthotics,True,False,2,Month,,,,
116289,1416583271,Osteopathy,True,False,2,Month,,,,
116290,1416583271,Physiotherapy,True,False,2,Month,,,600,
116291,1416583271,Podiatry,True,False,2,Month,,,,
116292,1416583271,Psychology,False,False,,,,,,
116293,1416583271,RemedialMassage,True,False,2,Month,,,200,
116294,1416583271,SpeechTherapy,False,False,,,,,,
116295,1416583271,Vaccinations,False,False,,,,,,
116296,1636356300,Acupuncture,True,False,2,Month,,,200,
116297,1636356300,AntenatalPostnatal,False,False,,,,,,
116298,1636356300,Audiology,False,False,,,,,,
116299,1636356300,ChineseHerbalMedicine,True,False,2,Month,,,,
116300,1636356300,Chiropractic,True,False,2,Month,,,,
116301,1636356300,DentalGeneral,True,False,2,Month,,,500,
116302,1636356300,DentalMajor,True,False,12,Month,,,600,
116303,1636356300,Dietetics,True,False,2,Month,,,,
116304,1636356300,Endodontic,True,False,12,Month,,,,
116305,1636356300,ExercisePhysiology,True,False,2,Month,,,,
116306,1636356300,GlucoseMonitor,False,False,,,,,,
116307,1636356300,HealthManagement,True,False,6,Month,,,150,
116308,1636356300,HearingAids,False,False,,,,,,
116309,1636356300,HomeNursing,False,False,,,,,,
116310,1636356300,NonPBS,True,True,2,Month,,,200,
116311,1636356300,OccupationalTherapy,False,False,,,,,,
116312,1636356300,Optical,True,False,6,Month,,,250,
116313,1636356300,Orthodontic,True,False,12,Month,,,200,
116314,1636356300,Orthoptics,False,False,,,,,,
116315,1636356300,Orthotics,False,False,,,,,,
116316,1636356300,Osteopathy,True,False,2,Month,,,,
116317,1636356300,Physiotherapy,True,False,2,Month,,,350,
116318,1636356300,Podiatry,False,False,,,,,,
116319,1636356300,Psychology,True,False,2,Month,,,200,
116320,1636356300,RemedialMassage,True,False,2,Month,,,,
116321,1636356300,SpeechTherapy,False,False,,,,,,
116322,1636356300,Vaccinations,False,False,,,,,,
116323,9474180354,Acupuncture,True,True,2,Month,,,,
116324,9474180354,AntenatalPostnatal,False,False,,,,,,
116325,9474180354,Audiology,False,False,,,,,,
